frame,timestamp,track_id,x1,y1,x2,y2,confidence
236,0,24,158.37,392.37,234.82,462.96,0.7091
236,0,25,663.96,222.63,763.78,329.03,0.6816
236,0,26,315.72,261.98,408.48,349.97,0.6916
236,0,27,505.28,129.21,590.47,211.45,0.6833
236,0,28,150.15,234.18,236.89,313.39,0.6717
236,0,29,306.86,124.81,400.67,212.79,0.6427
237,0,20,311.52,392.76,406.05,482.06,0.8129
237,0,21,668.7,375.53,762.3,465.44,0.7742
237,0,22,505.87,401.93,594.27,486.94,0.7637
237,0,23,498.77,263.23,592.56,347.65,0.729
237,0,24,158.48,392.25,234.86,462.84,0.7072
237,0,25,664.1,222.58,763.82,328.91,0.6828
237,0,26,315.97,261.9,408.58,349.77,0.694
237,0,27,505.4,129.33,590.5,211.43,0.6829
237,0,28,150.21,234.05,236.98,313.27,0.6687
237,0,29,307.1,124.64,401.1,212.37,0.6435
237,0,31,402.58,536.79,507.95,715.49,0.3199
238,0,20,311.38,392.9,405.97,482.29,0.8097
238,0,21,668.68,375.5,762.25,465.4,0.7751
238,0,22,505.71,401.98,594.2,487.27,0.7608
238,0,23,498.63,263.26,592.45,347.7,0.7231
238,0,24,158.37,392.39,234.75,462.99,0.7033
238,0,25,664.16,222.73,763.64,328.72,0.6894
238,0,26,315.96,261.97,408.5,349.83,0.6893
238,0,27,505.21,129.41,590.35,211.47,0.6821
238,0,28,150.05,234.16,236.84,313.4,0.6692
238,0,29,306.77,124.91,400.19,212.76,0.6393
238,0,31,402.32,536.5,503.04,717.13,0.512
239,0,20,311.37,392.69,406.05,482.34,0.8111
239,0,21,668.64,375.39,762.27,465.47,0.7698
239,0,22,505.78,401.94,594.18,487.1,0.7572
239,0,23,499.04,263.16,592.42,347.54,0.7224
239,0,24,158.39,392.28,234.76,462.92,0.7001
239,0,25,664.19,222.69,763.61,328.55,0.6831
239,0,26,316.43,262.33,408.54,349.36,0.6968
239,0,27,505.24,129.74,590.3,211.49,0.669
239,0,28,150.37,234.26,236.9,313.25,0.6512
239,0,29,307.03,124.79,400.81,212.4,0.6441
239,0,31,402.59,537.2,510.49,707.69,0.3263
240,0,20,311.38,392.66,406.12,482.4,0.8084
240,0,21,668.65,375.29,762.21,465.47,0.7694
240,0,22,506.0,401.96,594.12,486.74,0.7589
240,0,23,499.35,263.19,592.39,347.35,0.7181
240,0,24,158.48,392.3,234.7,462.91,0.6898
240,0,25,664.25,222.54,763.51,328.31,0.6759
240,0,26,317.25,262.04,408.43,348.76,0.6876
240,0,27,505.27,130.03,590.35,211.53,0.6422
240,0,28,150.64,234.42,236.71,312.99,0.6498
240,0,29,307.04,124.82,401.16,212.48,0.6293
240,0,31,402.42,536.74,510.17,693.85,0.3287
241,0,20,311.24,392.78,406.09,482.57,0.8094
241,0,21,668.68,375.25,762.16,465.39,0.7726
241,0,22,506.05,402.02,593.99,486.5,0.7607
241,0,23,499.48,263.24,592.33,347.32,0.7138
241,0,24,158.4,392.46,234.6,462.99,0.6898
241,0,25,664.23,222.6,763.37,327.93,0.6717
241,0,26,317.31,262.12,408.31,348.73,0.6857
241,0,27,505.15,130.08,590.33,211.55,0.6515
241,0,28,150.56,234.62,236.62,313.18,0.6405
241,0,29,306.9,124.89,401.09,212.6,0.6244
241,0,31,402.54,536.91,510.12,691.41,0.4024
242,0,20,311.27,392.74,406.14,482.58,0.8103
242,0,21,668.74,375.23,762.19,465.38,0.7722
242,0,22,506.12,401.98,593.99,486.46,0.759
242,0,23,499.62,263.22,592.38,347.28,0.7161
242,0,24,158.49,392.38,234.63,462.91,0.6924
242,0,25,664.31,222.61,763.4,327.99,0.6772
242,0,26,317.41,262.07,408.36,348.73,0.6864
242,0,27,505.27,130.12,590.44,211.55,0.6516
242,0,28,150.69,234.56,236.74,313.2,0.6454
242,0,29,307.02,124.8,401.26,212.59,0.6306
242,0,31,402.31,536.58,506.97,698.8,0.4219
243,0,20,311.28,392.72,406.16,482.55,0.811
243,0,21,668.74,375.2,762.19,465.38,0.7727
243,0,22,506.11,401.98,594.02,486.48,0.7611
243,0,23,499.68,263.2,592.38,347.21,0.7185
243,0,24,158.51,392.35,234.64,462.88,0.6938
243,0,25,664.34,222.45,763.4,327.95,0.6809
243,0,26,317.54,262.05,408.34,348.52,0.6914
243,0,27,505.32,130.18,590.41,211.52,0.6613
243,0,28,150.69,234.55,236.74,313.15,0.6417
243,0,29,307.13,124.76,401.23,212.28,0.6407
243,0,31,402.52,536.75,509.76,692.66,0.4073
244,0,20,311.21,392.79,406.12,482.46,0.8154
244,0,21,668.73,375.19,762.16,465.33,0.7733
244,0,22,506.18,402.01,594.02,486.37,0.7648
244,0,23,499.59,263.21,592.35,347.2,0.7167
244,0,24,158.42,392.44,234.57,462.94,0.6958
244,0,25,664.33,222.4,763.33,327.76,0.6767
244,0,26,317.51,262.06,408.29,348.55,0.6904
244,0,27,505.2,130.05,590.3,211.52,0.6501
244,0,28,150.65,234.57,236.58,313.14,0.6458
244,0,29,307.02,124.77,401.13,212.3,0.6365
244,0,31,402.08,536.59,510.66,688.63,0.4425
245,0,20,311.29,392.77,406.2,482.37,0.8177
245,0,21,668.76,375.2,762.18,465.32,0.7757
245,0,22,506.3,401.98,594.05,486.15,0.7653
245,0,23,499.55,263.21,592.41,347.22,0.7188
245,0,24,158.49,392.36,234.59,462.86,0.7
245,0,25,664.4,222.38,763.33,327.77,0.6804
245,0,26,317.4,261.93,408.37,348.7,0.6921
245,0,27,505.27,129.78,590.4,211.52,0.6622
245,0,28,150.61,234.47,236.75,313.22,0.6422
245,0,29,306.99,124.72,401.15,212.45,0.6394
245,0,31,402.03,536.35,512.01,685.49,0.4039
246,0,20,311.29,392.79,406.22,482.39,0.8167
246,0,21,668.72,375.22,762.23,465.34,0.7717
246,0,22,506.49,401.96,594.04,485.94,0.7658
246,0,23,499.29,263.21,592.45,347.3,0.7215
246,0,24,158.54,392.32,234.55,462.83,0.7039
246,0,25,664.4,222.3,763.37,327.84,0.686
246,0,26,317.26,261.84,408.39,348.8,0.6925
246,0,27,505.29,129.63,590.48,211.52,0.666
246,0,28,150.39,234.47,236.8,313.41,0.6546
246,0,29,306.9,124.59,401.21,212.62,0.6451
246,0,31,402.32,536.56,511.01,684.8,0.4079
247,0,20,311.22,392.82,406.21,482.39,0.8159
247,0,21,668.63,375.18,762.28,465.41,0.763
247,0,22,506.62,401.96,594.05,485.71,0.7671
247,0,23,499.79,263.16,592.4,347.01,0.7161
247,0,24,158.51,392.25,234.56,462.82,0.6919
247,0,25,664.43,222.2,763.55,327.83,0.6847
247,0,26,317.45,262.43,408.28,348.35,0.6914
247,0,27,505.2,129.7,590.53,211.59,0.6685
247,0,28,150.25,234.15,236.8,313.51,0.6431
247,0,29,306.77,124.68,400.41,212.9,0.6408
247,0,31,402.65,536.6,510.72,684.79,0.4008
248,0,20,311.16,392.99,406.11,482.45,0.8104
248,0,21,668.53,375.27,762.28,465.42,0.759
248,0,22,506.76,401.99,593.96,485.51,0.7654
248,0,23,505.24,262.67,590.31,345.57,0.7116
248,0,24,158.38,392.27,234.5,462.93,0.6897
248,0,25,664.33,222.25,763.62,328.0,0.6739
248,0,26,317.46,262.77,408.11,348.29,0.6807
248,0,27,505.05,129.07,590.43,211.56,0.6701
248,0,28,149.99,234.11,236.88,313.69,0.6413
248,0,29,306.65,124.37,401.04,213.08,0.6289
248,0,31,402.76,536.67,509.9,684.7,0.3394
249,0,20,311.21,392.94,406.14,482.38,0.812
249,0,21,668.58,375.4,762.32,465.4,0.7611
249,0,22,506.77,401.98,594.01,485.61,0.7628
249,0,23,507.42,262.46,589.61,345.1,0.7045
249,0,24,158.35,392.18,234.58,462.89,0.6878
249,0,25,664.42,222.18,763.73,327.9,0.6613
249,0,26,317.51,262.84,408.17,348.36,0.6801
249,0,27,505.12,128.9,590.46,211.59,0.6563
249,0,28,149.97,233.99,237.1,313.79,0.6456
249,0,29,306.66,124.47,400.51,213.31,0.6272
249,0,31,402.69,536.6,510.85,684.67,0.3573
250,0,20,311.26,392.89,406.16,482.37,0.8095
250,0,21,668.58,375.52,762.39,465.46,0.7581
250,0,22,506.72,401.97,594.04,485.74,0.7566
250,0,23,508.18,262.39,589.37,344.93,0.7048
250,0,24,158.36,392.14,234.65,462.86,0.6869
250,0,25,664.43,222.08,763.79,328.17,0.66
250,0,26,317.53,262.85,408.22,348.44,0.6728
250,0,27,505.19,128.66,590.55,211.63,0.6496
250,0,28,149.91,234.04,237.2,313.88,0.6479
250,0,29,306.65,124.62,400.35,213.44,0.6154
250,0,31,402.7,536.6,511.25,684.89,0.3508
251,0,20,311.21,392.89,406.17,482.37,0.8081
251,0,21,668.55,375.56,762.43,465.5,0.754
251,0,22,506.66,401.97,594.06,485.83,0.7535
251,0,23,508.4,262.35,589.28,344.87,0.7054
251,0,24,158.35,392.15,234.66,462.87,0.6905
251,0,25,664.42,222.12,763.84,328.28,0.6595
251,0,26,317.51,262.85,408.22,348.51,0.6691
251,0,27,505.15,128.68,590.55,211.61,0.657
251,0,28,149.81,234.11,237.23,313.9,0.6522
251,0,29,306.63,124.82,400.26,213.5,0.6074
251,0,31,402.59,536.63,511.1,684.92,0.3667
252,0,20,311.26,392.87,406.16,482.4,0.8047
252,0,21,668.49,375.61,762.53,465.63,0.7528
252,0,22,506.56,401.94,594.0,485.86,0.7525
252,0,23,502.83,262.69,591.28,346.31,0.7057
252,0,24,158.36,392.14,234.68,462.87,0.6932
252,0,25,664.58,222.19,763.8,327.96,0.6681
252,0,26,317.62,262.89,408.18,348.31,0.6692
252,0,27,505.11,128.76,590.5,211.63,0.6554
252,0,28,149.77,234.02,237.24,313.9,0.6446
252,0,29,306.62,125.02,400.13,213.55,0.6061
252,0,31,402.66,536.54,510.47,684.87,0.3681
253,0,20,311.33,392.83,406.17,482.39,0.8058
253,0,21,668.49,375.64,762.53,465.68,0.7528
253,0,22,506.56,401.94,594.01,485.89,0.7523
253,0,23,506.22,262.43,590.1,345.55,0.7014
253,0,24,158.4,392.11,234.74,462.86,0.6919
253,0,25,664.62,222.26,763.79,327.74,0.6681
253,0,26,317.89,262.91,408.19,348.09,0.6711
253,0,27,505.1,128.73,590.46,211.64,0.6574
253,0,28,149.93,234.02,237.2,313.72,0.6448
253,0,29,306.66,125.07,400.17,213.65,0.6195
253,0,31,402.79,536.52,510.7,684.87,0.3689
254,0,20,311.25,392.79,406.09,482.5,0.8
254,0,21,668.38,375.57,762.55,465.76,0.7449
254,0,22,506.51,401.93,593.91,485.88,0.7461
254,0,23,507.46,262.37,589.6,345.25,0.6936
254,0,24,158.28,392.15,234.63,462.93,0.6854
254,0,25,664.57,222.22,763.76,327.68,0.6655
254,0,26,317.88,263.05,408.06,347.9,0.6711
254,0,27,505.01,128.72,590.4,211.58,0.659
254,0,28,149.76,234.08,237.1,313.76,0.6429
254,0,29,306.58,124.99,400.01,213.21,0.6365
254,0,31,402.77,536.53,511.43,685.08,0.3597
255,0,20,311.19,392.98,406.13,482.61,0.793
255,0,21,668.47,375.5,762.55,465.87,0.7398
255,0,22,506.39,401.91,593.89,486.07,0.7364
255,0,23,507.89,262.2,589.33,345.08,0.6996
255,0,24,158.28,392.12,234.67,462.94,0.6813
255,0,25,664.31,222.43,763.52,328.25,0.6743
255,0,26,317.77,263.27,408.12,348.2,0.6503
255,0,27,505.23,128.76,590.36,211.68,0.6311
255,0,28,149.56,233.81,237.19,313.99,0.6367
255,0,29,307.0,124.73,400.93,212.47,0.6212
255,0,31,402.96,536.68,512.72,684.01,0.3751
256,0,20,311.15,393.11,406.15,482.68,0.7897
256,0,21,668.57,375.4,762.5,465.76,0.7363
256,0,22,506.43,401.94,593.79,485.91,0.7313
256,0,23,508.09,262.13,589.22,345.05,0.6999
256,0,24,159.19,392.64,234.26,462.93,0.6673
256,0,25,664.31,222.5,763.22,327.98,0.6743
256,0,26,317.65,263.44,408.17,348.4,0.66
256,0,27,505.25,128.6,590.22,211.71,0.6192
256,0,28,149.48,233.8,237.02,313.9,0.6478
256,0,29,306.93,124.78,400.1,212.08,0.6152
256,0,31,402.63,536.61,512.16,684.45,0.3497
257,0,20,311.15,393.17,406.15,482.67,0.7935
257,0,21,668.6,375.24,762.45,465.74,0.7401
257,0,22,506.56,401.97,593.76,485.67,0.7413
257,0,23,508.08,262.18,589.22,345.09,0.6987
257,0,24,158.59,392.33,234.54,462.96,0.671
257,0,25,664.28,222.58,763.16,327.85,0.6679
257,0,26,317.61,263.52,408.16,348.51,0.6567
257,0,27,505.3,128.4,590.32,211.72,0.6246
257,0,28,149.5,233.73,236.89,313.77,0.6483
257,0,29,306.92,124.73,399.7,211.94,0.6197
257,0,31,402.81,536.7,514.0,684.5,0.3579
258,0,20,311.17,393.13,406.22,482.74,0.7906
258,0,21,668.66,375.18,762.43,465.7,0.7435
258,0,22,506.65,401.96,593.79,485.58,0.7425
258,0,23,508.08,262.21,589.29,345.15,0.7021
258,0,24,159.4,392.66,234.3,462.92,0.6632
258,0,25,664.3,222.63,763.15,327.96,0.6739
258,0,26,317.73,263.57,408.22,348.61,0.6496
258,0,27,505.42,128.61,590.33,211.7,0.6241
258,0,28,149.75,233.73,236.85,313.61,0.6335
258,0,29,307.04,124.69,399.64,211.87,0.6208
258,0,31,402.61,536.57,513.02,684.84,0.3445
259,0,20,311.26,393.17,406.31,482.84,0.7889
259,0,21,668.71,375.19,762.45,465.7,0.7466
259,0,22,506.72,401.99,593.83,485.64,0.7413
259,0,23,508.17,262.2,589.3,345.21,0.7013
259,0,24,158.91,392.4,234.68,462.93,0.6653
259,0,25,664.36,222.71,763.17,328.11,0.6768
259,0,26,317.52,263.61,408.31,348.78,0.649
259,0,27,505.44,128.69,590.33,211.77,0.623
259,0,28,150.0,233.53,236.94,313.5,0.6456
259,0,29,307.16,124.77,399.59,211.85,0.6208
259,0,31,402.44,536.48,512.98,684.89,0.3315
260,0,20,311.17,393.27,406.05,482.71,0.7996
260,0,21,668.54,374.88,762.32,465.53,0.7511
260,0,22,506.39,401.91,593.7,485.74,0.7464
260,0,23,507.83,261.99,588.88,344.89,0.7109
260,0,24,158.25,392.35,234.4,462.93,0.6711
260,0,25,664.25,222.73,762.71,326.82,0.6654
260,0,26,316.4,263.94,408.09,349.15,0.6648
260,0,27,505.2,128.5,589.68,211.45,0.6285
260,0,28,149.14,233.27,236.83,313.96,0.6316
260,0,29,306.89,124.19,400.74,211.84,0.6124
260,0,31,402.07,536.52,515.39,685.09,0.3339
261,0,20,311.5,393.26,406.24,482.65,0.8027
261,0,21,668.63,374.81,762.32,465.61,0.7487
261,0,22,506.49,401.96,593.84,485.76,0.7465
261,0,23,507.99,262.09,588.89,344.99,0.7045
261,0,24,158.43,392.29,234.65,462.86,0.6727
261,0,25,665.49,222.03,762.24,324.09,0.6739
261,0,26,316.22,264.31,408.36,349.54,0.6673
261,0,27,505.42,128.32,589.7,211.59,0.6199
261,0,28,149.13,233.07,237.23,314.29,0.6342
261,0,29,307.17,123.99,401.61,212.16,0.6128
261,0,31,402.29,536.45,514.71,684.69,0.3201
262,0,20,311.59,393.22,406.33,482.57,0.7974
262,0,21,668.63,374.78,762.36,465.68,0.7474
262,0,22,506.49,401.97,593.88,485.8,0.7432
262,0,23,508.02,262.1,588.89,345.05,0.7102
262,0,24,158.57,392.28,234.76,462.87,0.6646
262,0,25,665.02,222.38,762.15,324.98,0.6858
262,0,26,316.19,264.43,408.51,349.9,0.6506
262,0,27,505.6,128.51,589.75,211.6,0.6112
262,0,28,149.25,232.92,237.31,314.21,0.6361
262,0,29,307.24,123.83,402.18,212.55,0.5855
262,0,31,402.37,536.42,514.55,684.84,0.3388
263,0,20,311.67,393.19,406.35,482.55,0.7946
263,0,21,668.61,374.78,762.39,465.7,0.7447
263,0,22,506.46,401.98,593.88,485.83,0.74
263,0,23,507.94,262.1,588.91,345.09,0.7073
263,0,24,158.63,392.28,234.78,462.87,0.6641
263,0,25,665.71,221.88,761.99,323.5,0.6867
263,0,26,316.2,264.49,408.56,349.9,0.6535
263,0,27,505.66,128.55,589.77,211.6,0.6237
263,0,28,149.27,232.92,237.31,314.35,0.6351
263,0,29,307.24,123.8,402.38,212.71,0.5923
263,0,31,402.33,536.41,515.04,684.73,0.3327
264,0,20,311.57,393.22,406.25,482.57,0.7916
264,0,21,668.49,374.84,762.38,465.71,0.7475
264,0,22,506.31,401.94,593.71,485.85,0.735
264,0,23,508.12,262.07,588.83,345.03,0.6895
264,0,24,158.37,392.26,234.77,462.94,0.6748
264,0,25,665.24,222.57,762.14,324.88,0.6817
264,0,26,316.09,264.19,408.37,350.32,0.6488
264,0,27,505.62,128.46,589.79,211.44,0.6148
264,0,28,149.25,232.64,237.34,314.27,0.6301
264,0,29,307.02,123.88,402.05,212.68,0.5951
265,0,20,311.79,393.33,406.33,482.51,0.7922
265,0,21,668.57,374.93,762.36,465.69,0.7478
265,0,22,506.68,402.0,593.77,485.59,0.749
265,0,23,508.29,262.16,588.93,345.19,0.6831
265,0,24,158.51,392.28,234.93,462.94,0.6728
265,0,25,665.14,222.89,762.35,325.56,0.6843
265,0,26,316.37,264.13,408.49,350.47,0.6435
265,0,27,505.75,128.83,589.76,211.38,0.6102
265,0,28,149.42,232.68,237.52,314.33,0.6296
265,0,29,307.03,124.11,402.16,212.93,0.5991
265,0,32,411.0,536.18,495.74,618.03,0.3202
266,0,20,311.83,393.36,406.34,482.49,0.7912
266,0,21,668.65,374.95,762.32,465.68,0.7464
266,0,22,506.83,402.03,593.77,485.45,0.7481
266,0,23,508.29,262.18,588.96,345.25,0.6852
266,0,24,158.54,392.27,235.0,462.97,0.6716
266,0,25,665.09,222.9,762.4,325.86,0.6844
266,0,26,316.4,264.12,408.54,350.73,0.6435
266,0,27,505.82,128.91,589.74,211.34,0.6098
266,0,28,149.54,232.68,237.59,314.34,0.6342
266,0,29,307.06,124.21,402.17,212.91,0.6077
266,0,32,410.95,536.18,495.76,618.06,0.3034
267,0,20,311.92,393.4,406.32,482.46,0.794
267,0,21,668.74,375.01,762.31,465.69,0.7481
267,0,22,507.0,402.05,593.78,485.27,0.7536
267,0,23,508.34,262.04,589.07,345.38,0.6964
267,0,24,158.57,392.21,235.06,462.98,0.6819
267,0,25,665.2,222.88,762.3,325.87,0.6833
267,0,26,316.6,263.09,408.66,350.79,0.6466
267,0,27,505.84,129.06,589.72,211.28,0.6397
267,0,28,149.66,232.7,237.57,314.28,0.6431
267,0,29,307.13,124.13,402.31,212.66,0.6204
267,0,32,410.77,536.18,495.8,618.31,0.3091
268,0,20,311.92,393.29,406.25,482.45,0.7754
268,0,21,668.69,374.88,762.23,465.71,0.7419
268,0,22,506.63,402.0,593.87,485.81,0.7506
268,0,23,502.42,262.46,591.18,347.29,0.6849
268,0,24,158.28,392.2,235.04,463.12,0.677
268,0,25,665.25,222.75,762.05,325.24,0.6767
268,0,26,316.67,262.25,408.59,350.87,0.6328
268,0,27,505.57,128.87,589.67,211.3,0.619
268,0,28,149.7,232.65,237.27,313.94,0.6496
268,0,29,306.8,124.22,402.23,212.91,0.6229
268,0,32,411.01,536.11,495.7,618.2,0.3155
269,0,20,312.09,393.14,406.31,482.55,0.7626
269,0,21,668.75,374.94,762.25,465.75,0.7499
269,0,22,506.71,402.02,594.0,485.85,0.7526
269,0,23,499.73,262.65,592.05,348.83,0.6892
269,0,24,158.37,392.2,235.23,463.14,0.6678
269,0,25,665.43,222.79,762.02,324.87,0.6742
269,0,26,316.45,261.96,408.73,351.39,0.6374
269,0,27,505.8,128.7,589.72,211.43,0.6053
269,0,28,149.95,232.57,237.38,313.93,0.6365
269,0,29,306.84,124.33,402.58,213.54,0.6091
270,0,20,312.09,393.12,406.38,482.63,0.7613
270,0,21,668.75,374.96,762.3,465.8,0.7423
270,0,22,506.7,402.03,594.06,485.99,0.7515
270,0,23,498.67,262.73,592.38,349.44,0.6865
270,0,24,158.42,392.22,235.26,463.13,0.6663
270,0,25,665.71,223.03,762.06,322.54,0.6738
270,0,26,316.4,261.71,408.8,351.84,0.6254
270,0,27,505.71,128.7,589.65,211.49,0.5934
270,0,28,149.95,232.64,237.33,313.87,0.6476
270,0,29,306.82,124.14,402.72,213.88,0.6004
271,0,20,312.09,393.13,406.41,482.74,0.7584
271,0,21,668.74,374.97,762.31,465.78,0.744
271,0,22,506.65,402.03,594.07,486.1,0.7489
271,0,23,498.25,262.77,592.47,349.43,0.6892
271,0,24,158.42,392.26,235.26,463.15,0.6668
271,0,25,665.91,223.13,761.91,320.92,0.6767
271,0,26,316.55,261.67,408.79,351.63,0.6311
271,0,27,505.67,128.84,589.61,211.48,0.6143
271,0,28,150.04,232.72,237.23,313.54,0.6532
271,0,29,306.74,124.33,401.38,214.28,0.5954
272,0,20,311.64,393.13,406.32,482.78,0.7838
272,0,21,668.63,374.88,762.29,465.74,0.7525
272,0,22,506.55,401.99,593.94,486.04,0.759
272,0,23,503.96,262.39,590.61,347.43,0.6976
272,0,24,158.17,392.26,235.08,463.13,0.674
272,0,25,665.77,223.01,761.76,319.74,0.6927
272,0,26,316.4,261.22,408.79,351.31,0.6518
272,0,27,505.64,128.65,589.41,211.3,0.6274
272,0,28,150.03,232.53,236.95,313.13,0.667
272,0,29,306.54,124.37,400.81,214.41,0.6064
272,0,32,403.77,536.11,498.41,631.43,0.3014
273,0,20,311.53,393.19,406.38,482.84,0.7888
273,0,21,668.68,374.92,762.31,465.79,0.7508
273,0,22,506.84,402.03,593.94,485.94,0.7625
273,0,23,499.75,262.7,592.05,349.51,0.7033
273,0,24,158.28,392.25,235.18,463.1,0.6591
273,0,25,665.66,223.1,761.76,320.07,0.6746
273,0,26,316.81,261.03,408.83,351.06,0.6572
273,0,27,505.85,128.8,589.45,211.33,0.6389
273,0,28,150.41,232.1,237.1,313.09,0.6589
273,0,29,306.68,124.43,401.02,214.8,0.6111
273,0,32,403.2,536.12,498.57,631.56,0.3074
274,0,20,311.32,393.25,406.39,482.97,0.7884
274,0,21,668.68,374.9,762.32,465.85,0.7454
274,0,22,506.95,402.03,593.99,485.91,0.7626
274,0,23,498.01,262.72,592.54,350.46,0.7075
274,0,24,158.3,392.28,235.18,463.09,0.6491
274,0,25,665.4,222.95,761.77,320.73,0.6697
274,0,26,317.5,260.92,408.76,350.03,0.654
274,0,27,505.99,128.89,589.34,211.26,0.638
274,0,28,149.52,232.43,236.64,314.43,0.6487
274,0,29,306.66,124.35,401.18,215.01,0.6115
275,0,20,311.25,393.33,406.42,483.05,0.7854
275,0,21,668.7,374.89,762.32,465.84,0.7391
275,0,22,507.0,402.03,594.0,485.85,0.7597
275,0,23,497.22,262.74,592.74,350.99,0.7043
275,0,24,158.32,392.29,235.18,463.07,0.6457
275,0,25,665.37,223.03,761.68,320.35,0.6719
275,0,26,317.78,260.87,408.75,349.83,0.6443
275,0,27,505.92,128.89,589.32,211.26,0.626
275,0,28,150.25,232.15,236.84,313.57,0.6446
275,0,29,306.65,124.41,401.22,215.12,0.6097
276,0,20,311.46,393.03,406.53,483.23,0.7504
276,0,21,668.53,374.49,762.44,466.19,0.7124
276,0,22,506.64,401.87,593.3,485.6,0.7457
276,0,23,496.93,262.74,592.82,351.58,0.6918
276,0,24,157.87,392.58,235.17,463.26,0.6389
276,0,25,665.67,222.75,761.43,317.12,0.7051
276,0,26,317.4,260.71,408.44,350.59,0.6197
276,0,27,506.01,129.38,589.41,211.09,0.6798
276,0,28,149.76,231.13,236.3,313.98,0.6653
276,0,29,306.36,125.44,400.58,215.37,0.6416
277,0,20,311.74,392.96,406.7,483.31,0.7567
277,0,21,668.51,374.43,762.54,466.37,0.72
277,0,22,506.5,401.87,593.08,485.61,0.748
277,0,23,496.92,262.85,592.99,351.87,0.6979
277,0,24,157.91,392.72,235.38,463.41,0.6436
