frame,timestamp,track_id,player_x,player_y,confidence
272,0,21,715.46,465.74,0.7525
273,0,21,715.4949999999999,465.79,0.7508
274,0,21,715.5,465.85,0.7454
275,0,21,715.51,465.84,0.7391
276,0,21,715.485,466.19,0.7124
277,0,21,715.525,466.37,0.72
278,0,21,715.54,466.5,0.7011
279,0,21,715.51,466.58,0.7107
280,0,21,715.4549999999999,466.55,0.708
281,0,21,715.46,466.54,0.709
282,0,21,715.44,466.6,0.7025
283,0,21,715.405,466.71,0.7177
284,0,21,715.395,466.61,0.7152
285,0,21,715.415,466.68,0.7157
286,0,21,715.405,466.66,0.7185
287,0,21,715.405,466.64,0.7115
288,0,21,715.4300000000001,466.59,0.7115
289,0,21,715.46,466.82,0.6983
290,0,21,715.485,466.99,0.6929
291,0,21,715.495,467.01,0.6976
292,0,21,715.515,466.95,0.7037
293,0,21,715.55,466.92,0.7106
294,0,21,715.575,466.85,0.7091
295,0,21,715.595,466.78,0.7114
296,0,21,714.175,467.1,0.7771
297,0,21,714.0899999999999,465.35,0.7766
298,0,21,714.04,464.74,0.7768
299,0,21,714.04,464.55,0.7771
300,0,21,713.98,464.48,0.7783
301,0,21,714.0150000000001,464.51,0.7748
302,0,21,714.03,464.57,0.7701
303,0,21,714.0550000000001,464.6,0.7724
304,0,21,714.02,464.65,0.7612
305,0,21,714.075,464.7,0.7613
306,0,21,714.095,464.72,0.7591
307,0,21,714.11,464.72,0.7619
308,0,21,714.055,464.73,0.7615
309,0,21,714.085,464.76,0.7567
310,0,21,714.105,464.77,0.7583
311,0,21,714.13,464.77,0.7632
312,0,21,714.08,464.76,0.7559
313,0,21,714.15,464.8,0.7507
314,0,21,714.1600000000001,464.82,0.7528
315,0,21,714.1600000000001,464.83,0.7549
316,0,21,714.105,464.83,0.7528
317,0,21,714.145,464.85,0.7511
318,0,21,714.17,464.86,0.7506
319,0,21,714.1800000000001,464.85,0.7566
320,0,21,714.105,464.81,0.7604
321,0,21,714.14,464.83,0.7586
322,0,21,714.155,464.86,0.7556
323,0,21,714.165,464.88,0.7589
324,0,21,714.13,464.84,0.7519
325,0,21,714.19,464.85,0.7477
326,0,21,714.2149999999999,464.87,0.748
327,0,21,714.19,464.92,0.7423
328,0,21,714.125,464.93,0.7325
329,0,21,714.165,464.94,0.7374
330,0,21,714.17,464.95,0.7351
331,0,21,714.18,464.98,0.7369
332,0,21,714.14,464.95,0.7275
333,0,21,714.18,464.96,0.7349
334,0,21,714.195,464.98,0.7273
335,0,21,714.2,464.99,0.7295
336,0,21,714.15,464.96,0.7243
337,0,21,714.175,464.97,0.7316
338,0,21,714.1949999999999,464.95,0.7407
339,0,21,714.19,464.96,0.7391
340,0,21,714.115,464.88,0.7369
341,0,21,714.165,464.91,0.7385
342,0,21,714.185,464.91,0.7418
343,0,21,843.975,546.02,0.8368
344,0,21,852.655,544.66,0.8357
345,0,21,854.6,544.01,0.8384
346,0,21,855.105,543.75,0.8434
347,0,21,855.06,542.84,0.8517
348,0,21,854.88,542.84,0.8535
349,0,21,854.49,542.37,0.858
350,0,21,853.7249999999999,542.2,0.8586
351,0,21,853.2,541.58,0.8571
352,0,21,852.865,541.44,0.856
353,0,21,851.63,540.71,0.8448
354,0,21,850.9000000000001,540.48,0.84
355,0,21,850.495,540.59,0.8386
356,0,21,850.005,541.03,0.828
357,0,21,848.94,540.84,0.8286
358,0,21,848.1700000000001,540.87,0.8257
359,0,21,846.935,540.66,0.8288
360,0,21,846.255,540.56,0.834
361,0,21,844.0,540.55,0.8461
362,0,21,843.105,540.6,0.8469
363,0,21,842.67,540.47,0.8438
364,0,21,842.3599999999999,540.2,0.8395
365,0,21,841.925,540.11,0.8364
366,0,21,841.76,540.1,0.8377
367,0,21,841.76,540.06,0.8387
368,0,21,841.48,540.03,0.8362
369,0,21,841.32,539.9,0.8391
370,0,21,841.255,539.97,0.8394
371,0,21,841.285,539.91,0.839
372,0,21,841.245,540.01,0.8398
373,0,21,841.29,540.05,0.8441
374,0,21,841.37,540.13,0.846
375,0,21,841.5,540.06,0.8455
376,0,21,841.475,540.05,0.845
377,0,21,841.54,540.15,0.8425
378,0,21,841.625,540.08,0.8451
379,0,21,841.6600000000001,540.08,0.8426
380,0,21,841.8399999999999,540.19,0.8431
381,0,21,842.15,540.13,0.8396
382,0,21,842.3,540.19,0.8406
383,0,21,842.34,540.2,0.8403
384,0,21,842.1949999999999,540.28,0.8412
385,0,21,842.365,540.2,0.8456
386,0,21,842.5450000000001,540.19,0.8491
387,0,21,842.56,540.22,0.8501
388,0,21,842.5899999999999,540.27,0.85
389,0,21,842.28,540.18,0.8474
390,0,21,841.125,539.99,0.8359
391,0,21,838.845,540.44,0.8496
392,0,21,837.655,540.64,0.8511
393,0,21,833.9300000000001,539.45,0.8361
394,0,21,815.65,539.48,0.8604
395,0,21,801.6800000000001,539.18,0.8377
396,0,21,758.495,539.25,0.8457
397,0,21,715.005,540.59,0.8404
398,0,21,664.5150000000001,542.15,0.8519
399,0,21,646.345,543.88,0.84
400,0,21,628.585,545.6,0.8582
401,0,21,551.12,552.2,0.8416
402,0,21,491.355,561.04,0.8492
403,0,21,471.155,564.1,0.8563
404,0,21,428.305,570.78,0.857
405,0,21,321.21500000000003,585.59,0.87
406,0,21,261.835,595.13,0.8406
407,0,21,242.375,599.28,0.8676
408,0,21,203.665,606.39,0.851
409,0,21,128.13,616.13,0.8547
410,0,21,90.635,621.02,0.8571
411,0,21,53.44,624.91,0.8459
412,0,21,24.695,628.67,0.8069
229,0,22,550.155,486.46,0.7649
230,0,22,550.165,486.5,0.7662
231,0,22,550.2,486.39,0.7672
232,0,22,550.175,486.47,0.7696
233,0,22,550.1500000000001,486.62,0.7662
234,0,22,550.135,486.65,0.7658
235,0,22,550.145,486.65,0.7675
236,0,22,550.05,486.83,0.7653
237,0,22,550.0699999999999,486.94,0.7637
238,0,22,549.955,487.27,0.7608
239,0,22,549.98,487.1,0.7572
240,0,22,550.06,486.74,0.7589
241,0,22,550.02,486.5,0.7607
242,0,22,550.0550000000001,486.46,0.759
243,0,22,550.065,486.48,0.7611
244,0,22,550.1,486.37,0.7648
245,0,22,550.175,486.15,0.7653
246,0,22,550.265,485.94,0.7658
247,0,22,550.335,485.71,0.7671
248,0,22,550.36,485.51,0.7654
249,0,22,550.39,485.61,0.7628
250,0,22,550.38,485.74,0.7566
251,0,22,550.36,485.83,0.7535
252,0,22,550.28,485.86,0.7525
253,0,22,550.285,485.89,0.7523
254,0,22,550.21,485.88,0.7461
255,0,22,550.14,486.07,0.7364
256,0,22,550.11,485.91,0.7313
257,0,22,550.16,485.67,0.7413
258,0,22,550.22,485.58,0.7425
259,0,22,550.2750000000001,485.64,0.7413
260,0,22,550.0450000000001,485.74,0.7464
261,0,22,550.165,485.76,0.7465
262,0,22,550.185,485.8,0.7432
263,0,22,550.17,485.83,0.74
264,0,22,550.01,485.85,0.735
265,0,22,550.225,485.59,0.749
266,0,22,550.3,485.45,0.7481
267,0,22,550.39,485.27,0.7536
268,0,22,550.25,485.81,0.7506
269,0,22,550.355,485.85,0.7526
270,0,22,550.38,485.99,0.7515
271,0,22,550.36,486.1,0.7489
272,0,22,550.245,486.04,0.759
273,0,22,550.39,485.94,0.7625
274,0,22,550.47,485.91,0.7626
275,0,22,550.5,485.85,0.7597
276,0,22,549.97,485.6,0.7457
277,0,22,549.79,485.61,0.748
278,0,22,549.715,485.58,0.7426
279,0,22,549.7049999999999,485.53,0.7444
280,0,22,549.6899999999999,485.4,0.7496
281,0,22,549.705,485.42,0.7434
282,0,22,549.72,485.43,0.7448
283,0,22,549.62,485.61,0.7565
284,0,22,549.5699999999999,485.46,0.754
285,0,22,549.5450000000001,485.44,0.7541
286,0,22,549.435,485.45,0.7516
287,0,22,549.46,485.52,0.7452
288,0,22,549.44,485.59,0.7434
289,0,22,549.415,485.63,0.7255
290,0,22,549.345,485.63,0.7282
291,0,22,549.3199999999999,485.65,0.7276
292,0,22,549.0600000000001,484.35,0.7251
293,0,22,549.335,485.14,0.7255
294,0,22,549.305,485.57,0.7306
295,0,22,549.26,485.88,0.7261
296,0,22,550.5,485.67,0.7928
297,0,22,551.77,484.56,0.7907
298,0,22,552.22,484.13,0.7912
299,0,22,552.305,483.97,0.7987
300,0,22,552.245,483.99,0.7973
301,0,22,552.21,484.04,0.7973
302,0,22,552.175,484.05,0.7974
303,0,22,552.1600000000001,484.02,0.8022
304,0,22,552.105,484.04,0.8032
305,0,22,552.125,484.04,0.8001
306,0,22,552.145,484.04,0.7985
307,0,22,552.085,484.0,0.804
308,0,22,551.9449999999999,484.11,0.8014
309,0,22,551.93,484.14,0.7972
310,0,22,551.9100000000001,484.18,0.7986
311,0,22,551.9000000000001,484.17,0.8026
312,0,22,551.75,484.27,0.7977
313,0,22,551.745,484.25,0.7989
314,0,22,551.735,484.26,0.7989
315,0,22,551.725,484.28,0.7987
316,0,22,551.645,484.31,0.8006
317,0,22,551.66,484.25,0.7997
318,0,22,551.66,484.26,0.7977
319,0,22,551.795,484.06,0.8106
320,0,22,551.79,484.05,0.813
321,0,22,551.865,483.97,0.8133
322,0,22,551.87,483.99,0.812
323,0,22,551.785,484.03,0.815
324,0,22,551.7,484.05,0.8157
325,0,22,551.755,484.0,0.8142
326,0,22,551.765,483.97,0.8149
327,0,22,551.745,484.01,0.8137
328,0,22,551.71,484.05,0.8095
329,0,22,551.72,484.01,0.8085
330,0,22,551.705,484.02,0.8082
331,0,22,551.7049999999999,483.99,0.8051
332,0,22,551.66,483.98,0.8012
333,0,22,551.65,483.97,0.8025
334,0,22,551.645,483.98,0.8005
335,0,22,551.6,483.98,0.8009
336,0,22,551.535,484.01,0.7991
337,0,22,551.54,484.08,0.8036
338,0,22,551.54,484.09,0.8065
339,0,22,551.5350000000001,484.11,0.8073
340,0,22,551.475,484.11,0.802
341,0,22,551.525,484.09,0.803
342,0,22,551.515,484.19,0.8042
229,0,23,545.585,348.3,0.7205
230,0,23,545.46,348.4,0.7232
231,0,23,545.455,348.36,0.726
232,0,23,545.395,348.09,0.731
233,0,23,545.365,348.07,0.7231
234,0,23,545.495,347.86,0.7263
235,0,23,545.565,347.79,0.7329
236,0,23,545.585,347.68,0.7293
237,0,23,545.665,347.65,0.729
238,0,23,545.54,347.7,0.7231
239,0,23,545.73,347.54,0.7224
240,0,23,545.87,347.35,0.7181
241,0,23,545.905,347.32,0.7138
242,0,23,546.0,347.28,0.7161
243,0,23,546.03,347.21,0.7185
244,0,23,545.97,347.2,0.7167
245,0,23,545.98,347.22,0.7188
246,0,23,545.87,347.3,0.7215
247,0,23,546.095,347.01,0.7161
248,0,23,547.775,345.57,0.7116
249,0,23,548.515,345.1,0.7045
250,0,23,548.775,344.93,0.7048
251,0,23,548.8399999999999,344.87,0.7054
252,0,23,547.055,346.31,0.7057
253,0,23,548.1600000000001,345.55,0.7014
254,0,23,548.53,345.25,0.6936
255,0,23,548.61,345.08,0.6996
256,0,23,548.655,345.05,0.6999
257,0,23,548.65,345.09,0.6987
258,0,23,548.685,345.15,0.7021
259,0,23,548.735,345.21,0.7013
260,0,23,548.355,344.89,0.7109
261,0,23,548.44,344.99,0.7045
262,0,23,548.4549999999999,345.05,0.7102
263,0,23,548.425,345.09,0.7073
264,0,23,548.475,345.03,0.6895
265,0,23,548.61,345.19,0.6831
266,0,23,548.625,345.25,0.6852
267,0,23,548.705,345.38,0.6964
268,0,23,546.8,347.29,0.6849
269,0,23,545.89,348.83,0.6892
270,0,23,545.525,349.44,0.6865
271,0,23,545.36,349.43,0.6892
272,0,23,547.285,347.43,0.6976
273,0,23,545.9,349.51,0.7033
274,0,23,545.275,350.46,0.7075
275,0,23,544.98,350.99,0.7043
276,0,23,544.875,351.58,0.6918
277,0,23,544.955,351.87,0.6979
278,0,23,545.035,352.01,0.6893
279,0,23,545.05,352.37,0.6863
280,0,23,545.135,352.38,0.6684
281,0,23,545.21,352.63,0.6696
282,0,23,545.26,352.65,0.6575
283,0,23,545.515,352.64,0.6451
284,0,23,545.525,352.53,0.6434
285,0,23,545.675,352.47,0.6408
286,0,23,545.69,352.51,0.6395
287,0,23,545.715,352.62,0.6324
288,0,23,545.565,352.21,0.6429
289,0,23,545.565,352.47,0.6405
290,0,23,545.5799999999999,352.55,0.6315
291,0,23,545.52,353.02,0.6392
292,0,23,545.565,352.98,0.6412
293,0,23,545.645,353.02,0.6416
294,0,23,545.63,353.05,0.6387
295,0,23,545.685,352.95,0.6387
296,0,23,545.805,348.96,0.6783
297,0,23,546.0699999999999,346.43,0.6829
298,0,23,546.2,345.48,0.6862
299,0,23,546.26,345.05,0.6928
300,0,23,546.17,345.09,0.675
301,0,23,546.27,345.12,0.6671
302,0,23,546.35,345.18,0.6581
303,0,23,546.325,345.32,0.6731
304,0,23,546.45,345.19,0.6657
305,0,23,546.55,345.2,0.6655
306,0,23,546.615,345.16,0.6663
307,0,23,546.42,345.41,0.669
308,0,23,546.095,345.97,0.6657
309,0,23,546.13,346.13,0.6549
310,0,23,546.125,346.17,0.6565
311,0,23,545.825,346.57,0.6564
312,0,23,545.485,346.93,0.6424
313,0,23,545.965,346.89,0.6476
314,0,23,546.11,346.88,0.6477
315,0,23,545.9300000000001,346.98,0.6444
316,0,23,545.37,346.65,0.6488
317,0,23,545.275,346.49,0.6559
318,0,23,545.36,346.35,0.6587
319,0,23,545.45,346.79,0.6703
320,0,23,544.995,346.69,0.6715
321,0,23,544.83,346.85,0.6623
322,0,23,544.775,347.01,0.6564
323,0,23,544.78,346.99,0.6632
324,0,23,544.925,346.96,0.638
325,0,23,544.99,347.01,0.6383
326,0,23,545.1,347.03,0.6427
327,0,23,545.29,346.77,0.6538
328,0,23,545.275,346.92,0.6391
329,0,23,545.535,346.87,0.6385
330,0,23,545.62,346.94,0.6369
331,0,23,545.75,346.88,0.6505
332,0,23,545.865,346.46,0.6509
333,0,23,546.04,346.37,0.6571
334,0,23,546.1600000000001,346.3,0.6512
335,0,23,546.285,346.15,0.659
336,0,23,546.135,346.62,0.6544
337,0,23,546.4,346.52,0.6547
338,0,23,546.435,346.56,0.6605
339,0,23,546.42,346.62,0.6563
340,0,23,546.52,345.93,0.6583
341,0,23,546.395,346.23,0.6638
342,0,23,546.185,346.38,0.6651
229,0,24,196.385,463.04,0.7031
230,0,24,196.43,463.06,0.7058
231,0,24,196.49,463.01,0.6956
232,0,24,196.51,463.0,0.7083
233,0,24,196.515,463.07,0.7055
234,0,24,196.605,462.95,0.7047
235,0,24,196.64499999999998,462.91,0.7054
236,0,24,196.595,462.96,0.7091
237,0,24,196.67000000000002,462.84,0.7072
238,0,24,196.56,462.99,0.7033
239,0,24,196.575,462.92,0.7001
240,0,24,196.58999999999997,462.91,0.6898
241,0,24,196.5,462.99,0.6898
242,0,24,196.56,462.91,0.6924
243,0,24,196.575,462.88,0.6938
244,0,24,196.495,462.94,0.6958
245,0,24,196.54000000000002,462.86,0.7
246,0,24,196.54500000000002,462.83,0.7039
247,0,24,196.535,462.82,0.6919
248,0,24,196.44,462.93,0.6897
249,0,24,196.465,462.89,0.6878
250,0,24,196.505,462.86,0.6869
251,0,24,196.505,462.87,0.6905
252,0,24,196.52,462.87,0.6932
253,0,24,196.57,462.86,0.6919
254,0,24,196.45499999999998,462.93,0.6854
255,0,24,196.475,462.94,0.6813
256,0,24,196.725,462.93,0.6673
257,0,24,196.565,462.96,0.671
258,0,24,196.85000000000002,462.92,0.6632
259,0,24,196.79500000000002,462.93,0.6653
260,0,24,196.325,462.93,0.6711
261,0,24,196.54000000000002,462.86,0.6727
262,0,24,196.665,462.87,0.6646
263,0,24,196.70499999999998,462.87,0.6641
264,0,24,196.57,462.94,0.6748
265,0,24,196.72,462.94,0.6728
266,0,24,196.76999999999998,462.97,0.6716
267,0,24,196.815,462.98,0.6819
268,0,24,196.66,463.12,0.677
269,0,24,196.8,463.14,0.6678
270,0,24,196.83999999999997,463.13,0.6663
271,0,24,196.83999999999997,463.15,0.6668
272,0,24,196.625,463.13,0.674
273,0,24,196.73000000000002,463.1,0.6591
274,0,24,196.74,463.09,0.6491
275,0,24,196.75,463.07,0.6457
276,0,24,196.51999999999998,463.26,0.6389
277,0,24,196.64499999999998,463.41,0.6436
278,0,24,196.68,463.46,0.6415
279,0,24,196.66500000000002,463.49,0.632
280,0,24,196.505,463.44,0.6237
281,0,24,196.61,463.42,0.6154
282,0,24,196.94,463.53,0.6078
283,0,24,197.04,463.56,0.6176
284,0,24,196.965,463.56,0.6091
285,0,24,197.09500000000003,463.52,0.6147
286,0,24,197.025,463.58,0.6173
287,0,24,197.04500000000002,463.53,0.6123
288,0,24,196.935,463.56,0.6208
289,0,24,196.95499999999998,463.52,0.6234
290,0,24,196.98000000000002,463.53,0.628
291,0,24,196.985,463.56,0.6316
292,0,24,197.005,463.68,0.6409
293,0,24,197.1,463.69,0.6441
294,0,24,197.155,463.66,0.6348
295,0,24,197.185,463.71,0.6348
296,0,24,195.9,462.59,0.6406
297,0,24,196.615,462.94,0.6424
298,0,24,196.88,463.01,0.6446
299,0,24,196.99,463.01,0.6448
300,0,24,196.91500000000002,463.28,0.6647
301,0,24,197.115,463.14,0.6703
302,0,24,197.16500000000002,463.02,0.6672
303,0,24,197.16,462.92,0.6604
304,0,24,196.92000000000002,463.11,0.6582
305,0,24,196.95499999999998,462.97,0.6421
306,0,24,196.95,462.94,0.6299
307,0,24,196.995,462.81,0.6435
308,0,24,196.865,462.89,0.6648
309,0,24,197.02499999999998,462.69,0.6299
310,0,24,197.04,462.64,0.6222
311,0,24,196.985,462.63,0.6426
312,0,24,196.64,462.7,0.6391
313,0,24,196.63,462.65,0.6313
314,0,24,196.57999999999998,462.67,0.6286
315,0,24,196.54500000000002,462.62,0.6346
316,0,24,196.28,462.67,0.63
317,0,24,196.34,462.46,0.6173
318,0,24,196.365,462.46,0.5811
319,0,24,196.365,462.35,0.5977
320,0,24,196.33499999999998,462.46,0.602
321,0,24,196.535,462.44,0.6
322,0,24,196.595,462.38,0.6016
323,0,24,196.675,462.41,0.6244
324,0,24,196.785,462.64,0.6075
325,0,24,196.91000000000003,462.57,0.6019
326,0,24,196.89,462.55,0.6087
327,0,24,196.925,462.55,0.6258
328,0,24,196.76,462.76,0.6135
329,0,24,196.775,462.62,0.6126
330,0,24,196.77,462.59,0.6089
331,0,24,196.64999999999998,462.52,0.6206
332,0,24,196.625,462.84,0.6055
333,0,24,196.805,462.93,0.5824
334,0,24,196.865,462.94,0.581
335,0,24,196.82999999999998,462.9,0.591
336,0,24,196.83999999999997,463.05,0.5902
337,0,24,196.945,462.9,0.5847
338,0,24,196.99,462.83,0.5994
339,0,24,197.01999999999998,462.84,0.5998
340,0,24,196.865,462.95,0.5869
341,0,24,196.88,462.79,0.5851
342,0,24,196.85,462.67,0.5983
229,0,25,714.4000000000001,320.98,0.6864
230,0,25,714.375,320.89,0.6826
231,0,25,714.14,326.33,0.6825
232,0,25,713.8800000000001,328.63,0.6881
233,0,25,713.845,329.12,0.6797
234,0,25,713.9,329.24,0.6827
235,0,25,713.925,329.25,0.6869
236,0,25,713.87,329.03,0.6816
237,0,25,713.96,328.91,0.6828
238,0,25,713.9,328.72,0.6894
239,0,25,713.9000000000001,328.55,0.6831
240,0,25,713.88,328.31,0.6759
241,0,25,713.8,327.93,0.6717
242,0,25,713.855,327.99,0.6772
243,0,25,713.87,327.95,0.6809
244,0,25,713.83,327.76,0.6767
245,0,25,713.865,327.77,0.6804
246,0,25,713.885,327.84,0.686
247,0,25,713.99,327.83,0.6847
248,0,25,713.975,328.0,0.6739
249,0,25,714.075,327.9,0.6613
250,0,25,714.1099999999999,328.17,0.66
251,0,25,714.13,328.28,0.6595
252,0,25,714.19,327.96,0.6681
253,0,25,714.2049999999999,327.74,0.6681
254,0,25,714.165,327.68,0.6655
255,0,25,713.915,328.25,0.6743
256,0,25,713.765,327.98,0.6743
257,0,25,713.72,327.85,0.6679
258,0,25,713.7249999999999,327.96,0.6739
259,0,25,713.765,328.11,0.6768
260,0,25,713.48,326.82,0.6654
261,0,25,713.865,324.09,0.6739
262,0,25,713.585,324.98,0.6858
263,0,25,713.85,323.5,0.6867
264,0,25,713.69,324.88,0.6817
265,0,25,713.745,325.56,0.6843
266,0,25,713.745,325.86,0.6844
267,0,25,713.75,325.87,0.6833
268,0,25,713.65,325.24,0.6767
269,0,25,713.7249999999999,324.87,0.6742
270,0,25,713.885,322.54,0.6738
271,0,25,713.91,320.92,0.6767
272,0,25,713.765,319.74,0.6927
273,0,25,713.71,320.07,0.6746
274,0,25,713.585,320.73,0.6697
275,0,25,713.525,320.35,0.6719
276,0,25,713.55,317.12,0.7051
277,0,25,713.6,315.95,0.7087
278,0,25,713.585,315.96,0.7036
279,0,25,713.54,316.32,0.7007
280,0,25,713.48,316.38,0.7032
281,0,25,713.52,316.36,0.7079
282,0,25,713.54,316.2,0.6984
283,0,25,713.4449999999999,316.46,0.6919
284,0,25,713.385,316.06,0.7049
285,0,25,713.41,316.28,0.7007
286,0,25,713.4,316.27,0.6962
287,0,25,713.4200000000001,315.46,0.7038
288,0,25,713.475,315.62,0.6993
289,0,25,713.51,315.5,0.6992
290,0,25,713.52,315.53,0.6985
291,0,25,713.49,315.69,0.7026
292,0,25,713.5,315.24,0.7065
293,0,25,713.56,315.11,0.7077
294,0,25,713.595,315.0,0.7063
295,0,25,713.615,315.01,0.705
296,0,25,713.975,327.38,0.7141
297,0,25,713.7950000000001,330.38,0.7072
298,0,25,713.685,331.45,0.7027
